episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
4184,-192.10298906560757,192.10298906560757,1,146.20367594506288,0.050000000000000044,37,double_dqn,0
4185,-750.4013341943771,750.4013341943771,1,63.03491305177276,0.050000000000000044,37,double_dqn,0
4186,-2151.079393077015,2151.079393077015,1,1.5566468238830566,0.050000000000000044,2,double_dqn,0
4187,-179.65019287581472,179.65019287581472,1,34.62859542237388,0.050000000000000044,45,double_dqn,0
4188,-212.7314427677806,212.7314427677806,1,51.868001805245875,0.050000000000000044,40,double_dqn,0
4189,-389.51018796680904,389.51018796680904,1,119.40314782038331,0.050000000000000044,32,double_dqn,0
4190,-363.4248724503193,363.4248724503193,1,38.411894789873024,0.050000000000000044,39,double_dqn,0
4191,-242.95504705325385,242.95504705325385,1,11.871054970699808,0.050000000000000044,46,double_dqn,0
4192,-1873.0475572009395,1873.0475572009395,1,73.43292830270879,0.050000000000000044,34,double_dqn,0
4193,-351.65196276333955,351.65196276333955,1,35.95871510926415,0.050000000000000044,34,double_dqn,0
4194,-216.60809025511548,216.60809025511548,1,39.476274485058255,0.050000000000000044,45,double_dqn,0
4195,-292.56257529882936,292.56257529882936,1,47.142503403872254,0.050000000000000044,40,double_dqn,0
4196,-1094.7268735533207,1094.7268735533207,1,101.56763834357261,0.050000000000000044,30,double_dqn,0
4197,-237.28360616754438,237.28360616754438,1,127.11395045173795,0.050000000000000044,38,double_dqn,0
4198,-1856.4259040382713,1856.4259040382713,1,145.49647656083107,0.050000000000000044,32,double_dqn,0
4199,-456.1298959309065,456.1298959309065,1,33.61834224829307,0.050000000000000044,39,double_dqn,0
4200,-335.5637347522154,335.5637347522154,1,70.31737504334285,0.050000000000000044,29,double_dqn,0
4201,-332.97485076185177,332.97485076185177,1,53.42710131970612,0.050000000000000044,37,double_dqn,0
4202,-475.95737509536593,475.95737509536593,1,1.3088905645741358,0.050000000000000044,18,double_dqn,0
4203,-366.89485390846994,366.89485390846994,1,19.060938127529926,0.050000000000000044,39,double_dqn,0
4204,-2200.4841933543344,2200.4841933543344,1,223.97881484031677,0.050000000000000044,4,double_dqn,0
4205,-257.2656784076848,257.2656784076848,1,71.40722895139142,0.050000000000000044,38,double_dqn,0
4206,-151.05817397531217,151.05817397531217,1,33.084621588794555,0.050000000000000044,49,double_dqn,0
4207,-441.4125824578831,441.4125824578831,1,63.81703143744242,0.050000000000000044,42,double_dqn,0
4208,-326.2676979672246,326.2676979672246,1,24.619431680646436,0.050000000000000044,29,double_dqn,0
4209,-245.57207981590565,245.57207981590565,1,67.57078981161118,0.050000000000000044,50,double_dqn,0
4210,-259.3652407488846,259.3652407488846,1,25.98339064315308,0.050000000000000044,43,double_dqn,0
4211,-1183.5746393786571,1183.5746393786571,1,61.768976987153295,0.050000000000000044,40,double_dqn,0
4212,-221.440635832747,221.440635832747,1,39.76154147698121,0.050000000000000044,44,double_dqn,0
4213,-1033.7250376216668,1033.7250376216668,1,20.489916582405566,0.050000000000000044,20,double_dqn,0
4214,-244.75376427695076,244.75376427695076,1,87.21119923591614,0.050000000000000044,50,double_dqn,0
4215,-273.7880990440457,273.7880990440457,1,17.109862161033295,0.050000000000000044,34,double_dqn,0
4216,-909.4309386926593,909.4309386926593,1,93.34367783308029,0.050000000000000044,25,double_dqn,0
4217,-604.1666750994619,604.1666750994619,1,43.250200152397156,0.050000000000000044,36,double_dqn,0
4218,-224.13914624552058,224.13914624552058,1,108.53916658072367,0.050000000000000044,46,double_dqn,0
4219,-46.27191091957982,46.27191091957982,1,72.14192350662273,0.050000000000000044,46,double_dqn,0
4220,-1031.6084917824328,1031.6084917824328,1,47.23731541272366,0.050000000000000044,33,double_dqn,0
4221,-273.7672091445353,273.7672091445353,1,48.34195816318194,0.050000000000000044,30,double_dqn,0
4222,-2515.2625732421375,2515.2625732421375,1,1.1142793496449788,0.050000000000000044,3,double_dqn,0
4223,-594.6198450100123,594.6198450100123,1,110.42155813177426,0.050000000000000044,36,double_dqn,0
4224,-214.18430780777797,214.18430780777797,1,76.23194790747431,0.050000000000000044,45,double_dqn,0
4225,-249.33239783175532,249.33239783175532,1,143.46193900496462,0.050000000000000044,43,double_dqn,0
4226,-2500.8874511718204,2500.8874511718204,1,195.07171630859375,0.050000000000000044,1,double_dqn,0
4227,-102.35671898088981,102.35671898088981,1,28.456933726370334,0.050000000000000044,40,double_dqn,0
4228,-277.8552455527806,277.8552455527806,1,70.06097721712929,0.050000000000000044,35,double_dqn,0
4229,-259.4782885309757,259.4782885309757,1,34.069259663422905,0.050000000000000044,45,double_dqn,0
4230,-249.28464088524274,249.28464088524274,1,66.69594738557934,0.050000000000000044,40,double_dqn,0
4231,-369.93755391871684,369.93755391871684,1,51.6702247902751,0.050000000000000044,40,double_dqn,0
4232,-1885.9415700194868,1885.9415700194868,1,77.17431425352892,0.050000000000000044,30,double_dqn,0
4233,-238.72397138282147,238.72397138282147,1,32.64773650185482,0.050000000000000044,37,double_dqn,0
4234,-303.64663290791674,303.64663290791674,1,18.51202321499586,0.050000000000000044,40,double_dqn,0
4235,-218.18296478425506,218.18296478425506,1,68.81776870829718,0.050000000000000044,35,double_dqn,0
4236,-146.14310508897597,146.14310508897597,1,51.94617071434071,0.050000000000000044,38,double_dqn,0
4237,-679.2679620725088,679.2679620725088,1,31.191942000761628,0.050000000000000044,32,double_dqn,0
4238,-402.5280852449442,402.5280852449442,1,80.42989420698535,0.050000000000000044,31,double_dqn,0
4239,-1905.9308085135856,1905.9308085135856,1,268.9056787490845,0.050000000000000044,3,double_dqn,0
4240,-261.84206157969214,261.84206157969214,1,72.12739118619969,0.050000000000000044,38,double_dqn,0
4241,-243.83984922633073,243.83984922633073,1,80.12385617097219,0.050000000000000044,45,double_dqn,0
4242,-828.1495483756928,828.1495483756928,1,30.699102214404515,0.050000000000000044,14,double_dqn,0
4243,-1916.4830411881933,1916.4830411881933,1,1.1351227015256882,0.050000000000000044,12,double_dqn,0
4244,-308.30937859851156,308.30937859851156,1,147.84426475266616,0.050000000000000044,30,double_dqn,0
4245,-241.06240525014633,241.06240525014633,1,78.12898773760409,0.050000000000000044,37,double_dqn,0
4246,-798.8281237956298,798.8281237956298,1,146.2465018723692,0.050000000000000044,35,double_dqn,0
4247,-230.6475781937544,230.6475781937544,1,87.37266092858415,0.050000000000000044,47,double_dqn,0
4248,-367.08072831712326,367.08072831712326,1,52.01604706854434,0.050000000000000044,37,double_dqn,0
4249,-278.0429175447053,278.0429175447053,1,91.01460820171567,0.050000000000000044,45,double_dqn,0
4250,-252.21897985019325,252.21897985019325,1,49.01756679873134,0.050000000000000044,43,double_dqn,0
4251,-237.73513515835964,237.73513515835964,1,29.040836942071717,0.050000000000000044,48,double_dqn,0
4252,-1437.7988825529421,1437.7988825529421,1,92.8218111946531,0.050000000000000044,46,double_dqn,0
4253,-1290.0709166888116,1290.0709166888116,1,94.2282061552008,0.050000000000000044,24,double_dqn,0
4254,-302.171138533378,302.171138533378,1,78.59929082610391,0.050000000000000044,33,double_dqn,0
4255,-305.6482828673869,305.6482828673869,1,188.4787092787378,0.050000000000000044,34,double_dqn,0
4256,-278.34474921644596,278.34474921644596,1,43.43898006068899,0.050000000000000044,47,double_dqn,0
4257,-817.3502790374799,817.3502790374799,1,46.85973289183208,0.050000000000000044,14,double_dqn,0
4258,-423.5910520353609,423.5910520353609,1,52.764295794963836,0.050000000000000044,25,double_dqn,0
4259,-1682.1092991967666,1682.1092991967666,1,19.656331994533538,0.050000000000000044,25,double_dqn,0
4260,-256.81325393974,256.81325393974,1,77.59774735924744,0.050000000000000044,42,double_dqn,0
4261,-641.6035646571534,641.6035646571534,1,47.54951045910517,0.050000000000000044,27,double_dqn,0
4262,-172.06731613362928,172.06731613362928,1,1.6268580950969873,0.050000000000000044,43,double_dqn,0
4263,-925.2916544275806,925.2916544275806,1,61.21724979579449,0.050000000000000044,12,double_dqn,0
4264,-241.63576218505366,241.63576218505366,1,34.05146299819557,0.050000000000000044,49,double_dqn,0
4265,-281.8177126842581,281.8177126842581,1,132.25588502432848,0.050000000000000044,37,double_dqn,0
4266,-969.4614512523451,969.4614512523451,1,204.677718013525,0.050000000000000044,35,double_dqn,0
4267,-246.408263652332,246.408263652332,1,87.94905079454183,0.050000000000000044,40,double_dqn,0
4268,-809.0328465795023,809.0328465795023,1,109.26405428647995,0.050000000000000044,30,double_dqn,0
4269,-329.41901961619897,329.41901961619897,1,30.887275736033917,0.050000000000000044,40,double_dqn,0
4270,-336.23935385005325,336.23935385005325,1,85.31901459693908,0.050000000000000044,40,double_dqn,0
4271,-1129.5686434662302,1129.5686434662302,1,84.67197528591862,0.050000000000000044,27,double_dqn,0
4272,44.9615985872619,-44.9615985872619,1,41.08073685705662,0.050000000000000044,50,double_dqn,0
4273,-787.503321304272,787.503321304272,1,70.77881973981857,0.050000000000000044,33,double_dqn,0
4274,-96.59972888899998,96.59972888899998,1,111.22224850848664,0.050000000000000044,43,double_dqn,0
4275,-176.6562553841204,176.6562553841204,1,116.27751469476657,0.050000000000000044,44,double_dqn,0
4276,-698.1539113291649,698.1539113291649,1,98.1524481455485,0.050000000000000044,15,double_dqn,0
4277,-245.91744490615648,245.91744490615648,1,102.62079589813948,0.050000000000000044,32,double_dqn,0
4278,-839.232162708528,839.232162708528,1,51.23190271357695,0.050000000000000044,36,double_dqn,0
4279,-241.85532259353025,241.85532259353025,1,54.270292489334594,0.050000000000000044,43,double_dqn,0
4280,-207.4413509034543,207.4413509034543,1,20.272330515914494,0.050000000000000044,45,double_dqn,0
4281,-2182.546552236108,2182.546552236108,1,43.10233421623707,0.050000000000000044,20,double_dqn,0
4282,-272.96512188454136,272.96512188454136,1,19.632520584833053,0.050000000000000044,42,double_dqn,0
4283,-225.8283505874741,225.8283505874741,1,125.08425035162105,0.050000000000000044,36,double_dqn,0
4284,-797.2001933491266,797.2001933491266,1,69.5143490535457,0.050000000000000044,41,double_dqn,0
4285,-915.5102511050783,915.5102511050783,1,130.66715652653664,0.050000000000000044,33,double_dqn,0
4286,-267.57122654852736,267.57122654852736,1,84.42883353890517,0.050000000000000044,39,double_dqn,0
4287,-316.17782730386983,316.17782730386983,1,98.79814279278119,0.050000000000000044,45,double_dqn,0
4288,-379.7807169637384,379.7807169637384,1,1.6294599342346192,0.050000000000000044,25,double_dqn,0
4289,-1096.7155527186735,1096.7155527186735,1,63.12288315636771,0.050000000000000044,35,double_dqn,0
4290,-338.87484328199486,338.87484328199486,1,67.06433878418727,0.050000000000000044,39,double_dqn,0
4291,-363.92209205313407,363.92209205313407,1,104.43652944905418,0.050000000000000044,21,double_dqn,0
4292,-425.31956978940644,425.31956978940644,1,8.814446978271008,0.050000000000000044,16,double_dqn,0
4293,-383.65727746642676,383.65727746642676,1,90.81799635622237,0.050000000000000044,45,double_dqn,0
4294,-516.9840426749432,516.9840426749432,1,57.20472268058973,0.050000000000000044,34,double_dqn,0
4295,-243.17389737274814,243.17389737274814,1,56.29547087170861,0.050000000000000044,44,double_dqn,0
4296,-299.55862468853957,299.55862468853957,1,82.2019455640605,0.050000000000000044,33,double_dqn,0
4297,-447.85425114732533,447.85425114732533,1,89.54833662509918,0.050000000000000044,28,double_dqn,0
4298,-736.1580053459,736.1580053459,1,69.143896315779,0.050000000000000044,28,double_dqn,0
4299,-325.32321881636966,325.32321881636966,1,78.63165166567673,0.050000000000000044,44,double_dqn,0
4300,-319.8447387642372,319.8447387642372,1,54.70668902993202,0.050000000000000044,32,double_dqn,0
4301,-238.99678845505127,238.99678845505127,1,41.37543139243737,0.050000000000000044,39,double_dqn,0
4302,-569.9763882362394,569.9763882362394,1,98.06968982555928,0.050000000000000044,39,double_dqn,0
4303,-260.2142285132722,260.2142285132722,1,49.14576104593774,0.050000000000000044,48,double_dqn,0
4304,-432.20214905151875,432.20214905151875,1,7.838386842182705,0.050000000000000044,35,double_dqn,0
4305,-338.9829727673814,338.9829727673814,1,101.06212623899474,0.050000000000000044,34,double_dqn,0
4306,-299.13117814846464,299.13117814846464,1,71.55050090154012,0.050000000000000044,45,double_dqn,0
4307,-123.18061728682014,123.18061728682014,1,1.4287548584322776,0.050000000000000044,31,double_dqn,0
4308,-1360.3477444755092,1360.3477444755092,1,16.709834170752558,0.050000000000000044,29,double_dqn,0
4309,-273.59682635237556,273.59682635237556,1,28.477828795590053,0.050000000000000044,41,double_dqn,0
4310,-693.1898706834997,693.1898706834997,1,25.035993963479996,0.050000000000000044,38,double_dqn,0
4311,-331.69276090167193,331.69276090167193,1,76.48716838593069,0.050000000000000044,46,double_dqn,0
4312,-307.91324080775973,307.91324080775973,1,63.48180119807903,0.050000000000000044,26,double_dqn,0
4313,-410.6006014605841,410.6006014605841,1,1.386682697317817,0.050000000000000044,22,double_dqn,0
4314,-467.7956913652385,467.7956913652385,1,17.603844257838585,0.050000000000000044,34,double_dqn,0
4315,-352.44138310664147,352.44138310664147,1,75.66323261934778,0.050000000000000044,46,double_dqn,0
4316,-2147.9058402441888,2147.9058402441888,1,76.3823672235012,0.050000000000000044,24,double_dqn,0
4317,-246.41618297270557,246.41618297270557,1,104.2365365575771,0.050000000000000044,49,double_dqn,0
4318,-245.1725999856017,245.1725999856017,1,29.047235847815223,0.050000000000000044,46,double_dqn,0
4319,-247.10608001767187,247.10608001767187,1,49.80420900155337,0.050000000000000044,39,double_dqn,0
4320,65.78536695789114,-65.78536695789114,1,76.5854387552273,0.050000000000000044,41,double_dqn,0
4321,-301.2068925077739,301.2068925077739,1,33.38833069038946,0.050000000000000044,43,double_dqn,0
4322,-265.1449191172711,265.1449191172711,1,56.82627765490459,0.050000000000000044,39,double_dqn,0
4323,-603.935549521451,603.935549521451,1,90.0036050768999,0.050000000000000044,39,double_dqn,0
4324,-443.2333255736031,443.2333255736031,1,29.039938476524856,0.050000000000000044,38,double_dqn,0
4325,-1169.7819248215562,1169.7819248215562,1,102.49371503699909,0.050000000000000044,11,double_dqn,0
4326,-508.5582601702683,508.5582601702683,1,71.5056919166536,0.050000000000000044,33,double_dqn,0
4327,-1005.6616281038325,1005.6616281038325,1,116.38504364996245,0.050000000000000044,33,double_dqn,0
4328,-302.6932775662898,302.6932775662898,1,24.689729162736942,0.050000000000000044,38,double_dqn,0
4329,-229.48451190334757,229.48451190334757,1,83.8333354901809,0.050000000000000044,52,double_dqn,0
4330,-312.42218949148645,312.42218949148645,1,40.29283752342065,0.050000000000000044,30,double_dqn,0
4331,-380.0069764484706,380.0069764484706,1,53.93592099679841,0.050000000000000044,36,double_dqn,0
4332,-1012.4198990651385,1012.4198990651385,1,63.36377666281028,0.050000000000000044,44,double_dqn,0
4333,-268.74807070347634,268.74807070347634,1,58.81262853482495,0.050000000000000044,46,double_dqn,0
4334,-296.16584681975917,296.16584681975917,1,65.02892309339607,0.050000000000000044,34,double_dqn,0
4335,-1398.8969902458116,1398.8969902458116,1,18.266939989451703,0.050000000000000044,29,double_dqn,0
4336,-268.11120408623844,268.11120408623844,1,84.78070388450509,0.050000000000000044,42,double_dqn,0
4337,-425.52946870353617,425.52946870353617,1,125.5986515625221,0.050000000000000044,41,double_dqn,0
4338,-277.24300891534824,277.24300891534824,1,50.45742372129903,0.050000000000000044,33,double_dqn,0
4339,-1135.9763440386962,1135.9763440386962,1,29.98367733359337,0.050000000000000044,30,double_dqn,0
4340,-236.8686431092467,236.8686431092467,1,14.49127232751181,0.050000000000000044,43,double_dqn,0
4341,-247.65864128276976,247.65864128276976,1,45.578224164108896,0.050000000000000044,43,double_dqn,0
4342,-282.65520033961275,282.65520033961275,1,78.02794464172855,0.050000000000000044,31,double_dqn,0
4343,-240.73432823071772,240.73432823071772,1,14.981535816803957,0.050000000000000044,39,double_dqn,0
4344,-78.57805023196251,78.57805023196251,1,73.42583958940072,0.050000000000000044,44,double_dqn,0
4345,-250.22278016789198,250.22278016789198,1,5.2382413130633685,0.050000000000000044,49,double_dqn,0
4346,-325.0789862725955,325.0789862725955,1,10.31695154402405,0.050000000000000044,32,double_dqn,0
4347,-441.47943700683606,441.47943700683606,1,14.203742964701219,0.050000000000000044,22,double_dqn,0
4348,-380.2624734143592,380.2624734143592,1,14.096493601799011,0.050000000000000044,33,double_dqn,0
4349,-242.51685880991568,242.51685880991568,1,22.1518423543735,0.050000000000000044,44,double_dqn,0
