episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
2549,-25.168800000007693,34.48000000000681,1,0.1784502591083905,0.050000000000000044,46,tabular_q,0
2550,-26.270766666670983,28.16000000000443,1,0.2832463154149176,0.050000000000000044,34,tabular_q,0
2551,-45.20500000002066,59.28000000000466,1,1.88953033985309,0.050000000000000044,23,tabular_q,0
2552,-19.27666666666012,21.69999999998808,1,1.4452153481251273,0.050000000000000044,15,tabular_q,0
2553,-34.38523333334469,39.55000000000703,1,0.31357710715600867,0.050000000000000044,51,tabular_q,0
2554,-19.68123333332835,26.759999999993312,1,0.5256344923984544,0.050000000000000044,31,tabular_q,0
2555,-47.700000000014555,57.00000000000216,1,2.255832006204359,0.050000000000000044,20,tabular_q,0
2556,-37.507500000004804,26.71999999999386,1,1.8581713763922376,0.050000000000000044,21,tabular_q,0
2557,-41.410833333326934,40.03999999998875,1,1.4509275378704005,0.050000000000000044,29,tabular_q,0
2558,-38.96916666666385,34.95000000000111,1,0.952156842989733,0.050000000000000044,41,tabular_q,0
2559,-28.597199999997077,19.039999999996482,1,0.7519255613993349,0.050000000000000044,41,tabular_q,0
2560,-33.0,33.00000000000125,1,1.4546877223253252,0.050000000000000044,2,tabular_q,0
2561,-27.30333333333632,32.969999999998834,1,1.2592860262842343,0.050000000000000044,22,tabular_q,0
2562,-18.612966666654863,9.679999999999012,1,0.7814829196900906,0.050000000000000044,27,tabular_q,0
2563,-20.91666666665939,19.999999999988916,1,1.0100831571478066,0.050000000000000044,21,tabular_q,0
2564,-27.42999999999301,18.179999999986762,1,1.2282012950902397,0.050000000000000044,22,tabular_q,0
2565,-29.556200000003315,36.35999999998967,1,0.8581521495058105,0.050000000000000044,24,tabular_q,0
2566,-48.73999999999069,76.73999999998671,1,2.217620726426019,0.050000000000000044,22,tabular_q,0
2567,-27.38319999998934,31.46999999998482,1,0.4466072739911342,0.050000000000000044,17,tabular_q,0
2568,-17.3699999999837,21.66999999998609,1,2.5053610506881765,0.050000000000000044,8,tabular_q,0
2569,-30.72666666666725,42.859999999997456,1,1.4260216930564127,0.050000000000000044,18,tabular_q,0
2570,-33.811499999996144,47.169999999994076,1,0.6272986212991979,0.050000000000000044,57,tabular_q,0
2571,-53.53499999999476,12.259999999987059,1,2.3001366928087945,0.050000000000000044,23,tabular_q,0
2572,-28.376666666665795,30.70999999999202,1,1.6264902459914283,0.050000000000000044,6,tabular_q,0
2573,-53.50570000000217,72.240000000004,1,1.3993917693416134,0.050000000000000044,38,tabular_q,0
2574,-61.3595333333618,117.96000000001204,1,1.148773293305201,0.050000000000000044,52,tabular_q,0
2575,-21.44999999999709,28.44999999998521,1,1.05046133583229,0.050000000000000044,22,tabular_q,0
2576,-35.64613333333291,21.300000000007202,1,1.454160997031135,0.050000000000000044,25,tabular_q,0
2577,-33.79179999999302,33.48999999999032,1,1.9024024351099527,0.050000000000000044,17,tabular_q,0
2578,-22.879999999986467,20.129999999983994,1,1.854236440073813,0.050000000000000044,12,tabular_q,0
2579,-28.316666666666666,19.999999999988916,1,3.0347254833689443,0.050000000000000044,9,tabular_q,0
2580,-26.37499999998763,13.849999999990814,1,1.1615410057925033,0.050000000000000044,23,tabular_q,0
2581,-30.129866666659545,7.829999999992225,1,0.5453785526896927,0.050000000000000044,58,tabular_q,0
2582,-12.893799999990522,22.5299999999895,1,0.39426240640309124,0.050000000000000044,37,tabular_q,0
2583,-32.498166666672674,61.22999999999561,1,1.0414004771026024,0.050000000000000044,32,tabular_q,0
2584,-40.03333333332751,45.39999999999367,1,1.9940319096728005,0.050000000000000044,16,tabular_q,0
2585,-25.31333333332344,19.379999999983966,1,2.6713683621298427,0.050000000000000044,9,tabular_q,0
2586,-33.6211000000018,50.009999999994236,1,0.6734405481508924,0.050000000000000044,47,tabular_q,0
2587,-14.429933333328385,14.81999999998996,1,1.003755886308736,0.050000000000000044,13,tabular_q,0
2588,-32.6083333333246,34.599999999990416,1,1.5878668745532023,0.050000000000000044,21,tabular_q,0
2589,-65.14999999999418,23.149999999986903,1,2.9806005384522014,0.050000000000000044,22,tabular_q,0
2590,-32.99250000000029,21.679999999998145,1,1.4524240474014307,0.050000000000000044,23,tabular_q,0
2591,-61.37373333333416,120.88999999999253,1,1.6922477550777726,0.050000000000000044,37,tabular_q,0
2592,-26.099999999989812,28.44999999998521,1,1.1667193135174272,0.050000000000000044,22,tabular_q,0
2593,-37.7550000000032,55.23000000000344,1,1.684144884903468,0.050000000000000044,22,tabular_q,0
2594,-28.791999999996214,21.49999999999757,1,1.2677215772061723,0.050000000000000044,22,tabular_q,0
2595,-37.629000000001675,42.909999999996444,1,0.9566888260515112,0.050000000000000044,17,tabular_q,0
2596,-47.871599999999965,49.34999999999937,1,1.655291803726941,0.050000000000000044,23,tabular_q,0
2597,-27.903100000003697,45.65999999999704,1,0.4987631838698018,0.050000000000000044,57,tabular_q,0
2598,-39.43129999999948,21.599999999984078,1,1.2684042480370181,0.050000000000000044,32,tabular_q,0
2599,-37.31026666666446,46.3400000000005,1,0.2603147879492259,0.050000000000000044,58,tabular_q,0
2600,-20.19000000001688,31.189999999995166,1,1.284198707670382,0.050000000000000044,17,tabular_q,0
2601,-34.72333333332941,38.569999999985725,1,1.2978538830204283,0.050000000000000044,21,tabular_q,0
2602,-54.46840000000037,68.69999999999567,1,0.8929697995505427,0.050000000000000044,60,tabular_q,0
2603,-37.18666666666783,28.220000000004575,1,1.6145258430595275,0.050000000000000044,22,tabular_q,0
2604,-23.839666666664154,30.94999999999004,1,0.3107517028776343,0.050000000000000044,23,tabular_q,0
2605,-80.15183333334188,141.49999999999653,1,1.3035253450624886,0.050000000000000044,60,tabular_q,0
2606,-44.8858666666734,37.15000000000549,1,1.553241334783494,0.050000000000000044,30,tabular_q,0
2607,-46.263166666662194,19.95999999998611,1,1.657693731993632,0.050000000000000044,28,tabular_q,0
2608,-37.683933333332604,61.29999999999582,1,0.9904055664756952,0.050000000000000044,29,tabular_q,0
2609,-27.717500000004293,37.029999999989016,1,1.4531414359809833,0.050000000000000044,23,tabular_q,0
2610,-42.50233333333012,41.209999999993954,1,0.5285752391754579,0.050000000000000044,27,tabular_q,0
2611,-18.63000000001921,25.130000000004316,1,1.3354493709417268,0.050000000000000044,16,tabular_q,0
2612,-27.582033333329225,17.309999999989813,1,0.674368875077309,0.050000000000000044,42,tabular_q,0
2613,-11.515333333332089,-2.8600000000090233,1,0.3669912034109032,0.050000000000000044,37,tabular_q,0
2614,-42.503333333319944,57.9699999999832,1,2.1027477384709936,0.050000000000000044,18,tabular_q,0
2615,-25.124999999998543,31.34999999998911,1,1.1099426477196654,0.050000000000000044,23,tabular_q,0
2616,-59.619433333329184,85.21999999999781,1,0.9448331686376432,0.050000000000000044,59,tabular_q,0
2617,-22.549533333320745,21.169999999984924,1,0.6138390409886787,0.050000000000000044,34,tabular_q,0
2618,-52.72833333334104,68.27000000000893,1,2.0009020166932068,0.050000000000000044,27,tabular_q,0
2619,-24.44666666666987,23.730000000000473,1,0.8105264216994117,0.050000000000000044,21,tabular_q,0
2620,-53.555000000004654,52.38000000000653,1,2.6489449607855122,0.050000000000000044,21,tabular_q,0
2621,-42.67746666666155,44.78999999999101,1,0.932027878148246,0.050000000000000044,46,tabular_q,0
2622,-23.68279999999546,35.369999999991364,1,0.519552015950398,0.050000000000000044,51,tabular_q,0
2623,-23.361766666665794,21.76999999999431,1,1.083192863575292,0.050000000000000044,21,tabular_q,0
2624,-31.45099999999436,21.629999999988314,1,1.1599529487015776,0.050000000000000044,27,tabular_q,0
2625,-47.113333333328534,60.52999999999997,1,1.9441113214824761,0.050000000000000044,22,tabular_q,0
2626,-20.816799999994767,21.60999999999227,1,0.290080124888779,0.050000000000000044,44,tabular_q,0
2627,-24.03333333333042,13.700000000000045,1,0.7320134577812537,0.050000000000000044,6,tabular_q,0
2628,-44.060000000012224,30.05999999999176,1,2.5850646157482267,0.050000000000000044,17,tabular_q,0
2629,-56.939999999987776,65.93999999999056,1,2.09089823372424,0.050000000000000044,26,tabular_q,0
2630,-32.16833333333646,43.559999999995824,1,1.300720106745916,0.050000000000000044,20,tabular_q,0
2631,-31.212899999991887,20.029999999989045,1,0.7405709416119185,0.050000000000000044,43,tabular_q,0
2632,-38.73666666666492,42.66999999999399,1,3.7266311744052416,0.050000000000000044,10,tabular_q,0
2633,-26.29249999999613,2.829999999991216,1,0.6789166877540282,0.050000000000000044,38,tabular_q,0
2634,-22.721233333337004,25.199999999997843,1,0.9492144417638658,0.050000000000000044,25,tabular_q,0
2635,-50.12886666665481,39.78999999999206,1,2.6015719780423954,0.050000000000000044,19,tabular_q,0
2636,-59.56146666667216,79.6499999999993,1,1.6721012738675025,0.050000000000000044,36,tabular_q,0
2637,-33.99000000000524,33.99000000000285,1,1.6184365844674176,0.050000000000000044,1,tabular_q,0
2638,-34.5399999999936,27.539999999987685,1,1.633172055049085,0.050000000000000044,22,tabular_q,0
2639,-46.68666666666783,51.22000000000071,1,1.7622794597752731,0.050000000000000044,27,tabular_q,0
2640,-15.766299999996926,12.719999999997569,1,0.2284356058169824,0.050000000000000044,53,tabular_q,0
2641,-28.516666666668122,35.90000000000515,1,1.358254234680504,0.050000000000000044,18,tabular_q,0
2642,-37.289433333335225,31.88999999999328,1,1.1941601230004364,0.050000000000000044,29,tabular_q,0
2643,-17.253333333325767,16.31999999999323,1,0.7667358020491493,0.050000000000000044,9,tabular_q,0
2644,-40.43410000000189,25.519999999991867,1,1.3063910576975255,0.050000000000000044,32,tabular_q,0
2645,-30.110000000000582,30.859999999989896,1,1.4458314899837612,0.050000000000000044,17,tabular_q,0
2646,-16.45093333332664,18.04999999998435,1,0.44614164732858413,0.050000000000000044,15,tabular_q,0
2647,-20.045999999984282,14.639999999987083,1,1.3972388532911195,0.050000000000000044,15,tabular_q,0
2648,-33.80653333333436,32.76999999999762,1,0.8184959902770735,0.050000000000000044,27,tabular_q,0
2649,-15.886766666659549,-0.16000000001210424,1,0.4991872872733808,0.050000000000000044,29,tabular_q,0
2650,-29.483333333330425,23.94999999999925,1,0.6087700149377957,0.050000000000000044,12,tabular_q,0
2651,-40.422966666662006,46.679999999990315,1,0.9906815458198154,0.050000000000000044,29,tabular_q,0
2652,-27.92500000000291,30.30000000000399,1,1.500252423690316,0.050000000000000044,7,tabular_q,0
2653,-27.668333333336825,34.15999999999997,1,1.0329315057288448,0.050000000000000044,18,tabular_q,0
2654,-34.97040000000066,35.20999999999154,1,0.32839371142880897,0.050000000000000044,59,tabular_q,0
2655,-12.213333333326348,-2.320000000011646,1,0.6272012351483917,0.050000000000000044,18,tabular_q,0
2656,-12.79250000000393,19.180000000002195,1,0.6089105370518889,0.050000000000000044,17,tabular_q,0
2657,-28.669999999983702,40.91999999997853,1,0.7562438142272488,0.050000000000000044,6,tabular_q,0
2658,-49.184666666666665,60.33999999999254,1,1.322969054432871,0.050000000000000044,37,tabular_q,0
2659,-36.98806666666102,27.28999999999715,1,0.9907233753910306,0.050000000000000044,36,tabular_q,0
2660,-34.10800000001002,4.530000000000911,1,0.7164594961918881,0.050000000000000044,47,tabular_q,0
2661,-19.061666666657608,17.60999999998326,1,0.6443427511654101,0.050000000000000044,32,tabular_q,0
2662,-9.842099999996364,-1.8700000000089574,1,0.2950387781803419,0.050000000000000044,17,tabular_q,0
2663,-51.413333333323436,37.62999999998584,1,2.768467491207853,0.050000000000000044,18,tabular_q,0
2664,-44.949533333332745,45.579999999992765,1,1.6882046901499568,0.050000000000000044,27,tabular_q,0
2665,-31.94413333332885,20.04999999999228,1,0.8449503038907483,0.050000000000000044,39,tabular_q,0
2666,-39.329999999999565,39.229999999999876,1,1.709834262265948,0.050000000000000044,19,tabular_q,0
2667,-28.375000000011642,10.449999999991633,1,1.7664553114316013,0.050000000000000044,15,tabular_q,0
2668,-27.494999999988796,24.06999999998405,1,1.188611529028447,0.050000000000000044,23,tabular_q,0
2669,-38.698999999997596,37.3599999999886,1,1.5907963930579259,0.050000000000000044,25,tabular_q,0
2670,-47.7,42.50000000000398,1,2.8875437922477722,0.050000000000000044,5,tabular_q,0
2671,-50.2,61.749999999998195,1,1.699800347117362,0.050000000000000044,27,tabular_q,0
2672,-30.60636666667376,38.370000000010876,1,0.5233561839826842,0.050000000000000044,56,tabular_q,0
2673,-54.86499999998923,61.08999999998588,1,2.384722508312531,0.050000000000000044,23,tabular_q,0
2674,-31.018333333325184,15.70999999999323,1,1.158596697365313,0.050000000000000044,26,tabular_q,0
2675,-31.32426666667018,33.3599999999969,1,0.34592651169178834,0.050000000000000044,35,tabular_q,0
2676,-31.213333333323437,30.879999999996244,1,0.4010439506487778,0.050000000000000044,6,tabular_q,0
2677,-47.39000000000233,58.18999999999619,1,1.8682081070463794,0.050000000000000044,25,tabular_q,0
2678,-11.309333333319719,3.42999999998581,1,0.4231660675996404,0.050000000000000044,29,tabular_q,0
2679,-15.999999999985448,4.499999999993065,1,1.2396049774041096,0.050000000000000044,11,tabular_q,0
2680,-73.7233333333182,76.88999999997748,1,5.519724855587281,0.050000000000000044,12,tabular_q,0
2681,-49.9175000000032,81.47999999999378,1,1.4759318578060476,0.050000000000000044,27,tabular_q,0
2682,-53.15333333332315,37.31999999998871,1,1.8083793551803786,0.050000000000000044,28,tabular_q,0
2683,-28.148333333334207,38.539999999997576,1,1.050250490739593,0.050000000000000044,26,tabular_q,0
2684,-38.33773333333552,86.39999999999432,1,1.2815952581084797,0.050000000000000044,33,tabular_q,0
2685,-31.90999999998894,31.90999999998212,1,1.9281370163019165,0.050000000000000044,2,tabular_q,0
2686,-20.116800000000097,24.15999999999724,1,0.35507595233912387,0.050000000000000044,58,tabular_q,0
2687,-16.983333333320964,15.8499999999826,1,1.608910020807142,0.050000000000000044,10,tabular_q,0
2688,-36.346666666665506,32.53000000000128,1,1.5672769852549426,0.050000000000000044,14,tabular_q,0
2689,-31.35000000000873,44.1499999999877,1,2.055249795241905,0.050000000000000044,13,tabular_q,0
2690,-58.73000000000466,66.12999999998692,1,3.95932553694395,0.050000000000000044,14,tabular_q,0
2691,-14.70836666665859,9.16999999999534,1,0.6030567390960626,0.050000000000000044,27,tabular_q,0
2692,-43.48999999999942,43.39000000000226,1,2.094642619192455,0.050000000000000044,4,tabular_q,0
2693,-34.97359999999689,40.27999999999487,1,0.294961627567111,0.050000000000000044,28,tabular_q,0
2694,-15.660000000006402,13.45999999999492,1,0.6562845398223127,0.050000000000000044,13,tabular_q,0
2695,-29.28406666665881,29.079999999987052,1,2.0367528145761202,0.050000000000000044,12,tabular_q,0
2696,-14.051166666668319,5.11000000000692,1,0.37453119501547666,0.050000000000000044,40,tabular_q,0
2697,-63.03000000002794,89.03000000000816,1,3.391458520844177,0.050000000000000044,17,tabular_q,0
2698,-34.26833333333101,33.8099999999919,1,2.5660105884355673,0.050000000000000044,7,tabular_q,0
2699,-41.41863333333734,55.64999999999233,1,0.9634310584812071,0.050000000000000044,42,tabular_q,0
2700,-53.92300000000218,71.27999999999358,1,1.9033116454837646,0.050000000000000044,28,tabular_q,0
2701,-27.7798000000071,1.0700000000026648,1,0.7102847569885861,0.050000000000000044,38,tabular_q,0
2702,-23.606933333324527,3.8700000000001182,1,0.5195837654481177,0.050000000000000044,43,tabular_q,0
2703,-9.99133333333003,-3.6200000000029746,1,0.1871949712457323,0.050000000000000044,59,tabular_q,0
2704,-49.76366666667263,52.70999999999643,1,1.5965851450375328,0.050000000000000044,31,tabular_q,0
2705,-17.439999999990686,15.239999999991483,1,1.5442137494141188,0.050000000000000044,13,tabular_q,0
2706,-13.684800000001529,23.0699999999906,1,0.6338056168400708,0.050000000000000044,16,tabular_q,0
2707,-44.70999999999185,44.20999999999253,1,5.377137447991797,0.050000000000000044,7,tabular_q,0
2708,-34.815000000005966,32.94000000000352,1,1.296506298935193,0.050000000000000044,27,tabular_q,0
2709,-19.4184,15.00000000000071,1,0.7055713817623647,0.050000000000000044,23,tabular_q,0
2710,-45.795333333331804,53.92999999999324,1,0.8002052125155065,0.050000000000000044,41,tabular_q,0
2711,-39.59333333331645,39.55999999998028,1,1.35081005877356,0.050000000000000044,3,tabular_q,0
2712,-39.23999999999941,44.14000000000584,1,0.9796839247567307,0.050000000000000044,26,tabular_q,0
2713,-49.25939999999327,57.84999999999356,1,0.5673853790042046,0.050000000000000044,60,tabular_q,0
2714,-31.26193333332508,39.029999999991844,1,0.5866906997340312,0.050000000000000044,57,tabular_q,0
2715,-36.68999999999614,28.499999999998494,1,0.8460212976932346,0.050000000000000044,42,tabular_q,0
2716,-58.02116666666594,86.34999999999407,1,1.0060404863600765,0.050000000000000044,60,tabular_q,0
2717,-45.48206666666449,46.90999999999249,1,1.6220366676007087,0.050000000000000044,27,tabular_q,0
2718,-64.95659999999434,94.52999999998819,1,1.0229803102492203,0.050000000000000044,60,tabular_q,0
2719,-16.23876666666632,22.09999999999286,1,0.4228105664697419,0.050000000000000044,36,tabular_q,0
2720,-12.16250000000582,-0.9000000000067843,1,1.016012464690015,0.050000000000000044,11,tabular_q,0
2721,-12.103599999996161,9.469999999996048,1,0.4430270388316367,0.050000000000000044,29,tabular_q,0
2722,-19.04000000001688,28.939999999991528,1,1.1782855672515795,0.050000000000000044,19,tabular_q,0
2723,-22.255633333336288,21.279999999995823,1,0.35972611927713155,0.050000000000000044,58,tabular_q,0
2724,-47.636766666668784,63.95999999999495,1,1.3615897126685204,0.050000000000000044,34,tabular_q,0
2725,-61.150000000011644,53.45000000001221,1,2.663357160947103,0.050000000000000044,23,tabular_q,0
