episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
4005,-230.10107563431166,230.10107563431166,1,121.56342747617275,0.050000000000000044,47,double_dqn,0
4006,-259.7253077216355,259.7253077216355,1,82.51064758181572,0.050000000000000044,50,double_dqn,0
4007,-1927.7694562135148,1927.7694562135148,1,189.90391342639924,0.050000000000000044,5,double_dqn,0
4008,-467.8180538558232,467.8180538558232,1,89.78879025429487,0.050000000000000044,40,double_dqn,0
4009,-191.31577883517852,191.31577883517852,1,123.81602447005835,0.050000000000000044,44,double_dqn,0
4010,-789.8314948352692,789.8314948352692,1,77.39839743375778,0.050000000000000044,40,double_dqn,0
4011,-550.9348153344761,550.9348153344761,1,1.5450665517286821,0.050000000000000044,22,double_dqn,0
4012,-330.3160553772095,330.3160553772095,1,86.48498164914375,0.050000000000000044,43,double_dqn,0
4013,-262.9665793377749,262.9665793377749,1,9.200975774190365,0.050000000000000044,39,double_dqn,0
4014,-453.76307067425114,453.76307067425114,1,93.52072772314382,0.050000000000000044,43,double_dqn,0
4015,-601.525440476378,601.525440476378,1,93.86791713821127,0.050000000000000044,47,double_dqn,0
4016,-374.72838149121117,374.72838149121117,1,137.70924199786452,0.050000000000000044,36,double_dqn,0
4017,-489.9723217971972,489.9723217971972,1,103.38846685886384,0.050000000000000044,25,double_dqn,0
4018,-108.9130770169027,108.9130770169027,1,49.47069519102573,0.050000000000000044,50,double_dqn,0
4019,-252.95468986316243,252.95468986316243,1,20.802079323588348,0.050000000000000044,41,double_dqn,0
4020,-354.759416622196,354.759416622196,1,87.96045409284886,0.050000000000000044,42,double_dqn,0
4021,-883.7646029316188,883.7646029316188,1,26.043101812503775,0.050000000000000044,49,double_dqn,0
4022,-301.163917948127,301.163917948127,1,39.3061224287603,0.050000000000000044,41,double_dqn,0
4023,-312.11831973857323,312.11831973857323,1,95.06545022764105,0.050000000000000044,47,double_dqn,0
4024,-543.9158744073746,543.9158744073746,1,7.191862845836684,0.050000000000000044,43,double_dqn,0
4025,-115.16623123089637,115.16623123089637,1,62.837011549960486,0.050000000000000044,44,double_dqn,0
4026,-1042.3955081211411,1042.3955081211411,1,46.97358941330629,0.050000000000000044,34,double_dqn,0
4027,-273.4620950885842,273.4620950885842,1,163.618674866463,0.050000000000000044,38,double_dqn,0
4028,-372.0755043499139,372.0755043499139,1,68.0910036067168,0.050000000000000044,36,double_dqn,0
4029,-1099.089630755096,1099.089630755096,1,96.40989585259022,0.050000000000000044,39,double_dqn,0
4030,-435.45977165653966,435.45977165653966,1,56.38165239597622,0.050000000000000044,19,double_dqn,0
4031,-377.58563339980947,377.58563339980947,1,24.224886989309674,0.050000000000000044,42,double_dqn,0
4032,-1143.5261791724486,1143.5261791724486,1,1.466404071220985,0.050000000000000044,13,double_dqn,0
4033,-401.54278263915916,401.54278263915916,1,100.1528754324414,0.050000000000000044,43,double_dqn,0
4034,-267.1752627373449,267.1752627373449,1,49.096624280117,0.050000000000000044,49,double_dqn,0
4035,-244.34367691069113,244.34367691069113,1,46.36167419200041,0.050000000000000044,49,double_dqn,0
4036,-1137.358116860623,1137.358116860623,1,96.93395464325494,0.050000000000000044,44,double_dqn,0
4037,-775.8486271476947,775.8486271476947,1,107.24158557504416,0.050000000000000044,40,double_dqn,0
4038,-150.291663504741,150.291663504741,1,21.602008947912527,0.050000000000000044,49,double_dqn,0
4039,-273.58253207865965,273.58253207865965,1,54.881217961510025,0.050000000000000044,42,double_dqn,0
4040,13.540584175337159,-13.540584175337159,1,35.53934178153674,0.050000000000000044,45,double_dqn,0
4041,-318.1241143974835,318.1241143974835,1,4.72244240911234,0.050000000000000044,42,double_dqn,0
4042,-275.6526989417889,275.6526989417889,1,73.62384554028512,0.050000000000000044,50,double_dqn,0
4043,-548.1701735709771,548.1701735709771,1,3.6346172774449372,0.050000000000000044,39,double_dqn,0
4044,-814.0341294403624,814.0341294403624,1,5.392926112810771,0.050000000000000044,15,double_dqn,0
4045,-583.0893358399869,583.0893358399869,1,33.36387647970302,0.050000000000000044,37,double_dqn,0
4046,-275.2102026786573,275.2102026786573,1,26.37134697779696,0.050000000000000044,47,double_dqn,0
4047,-229.91283458486188,229.91283458486188,1,80.06330606747757,0.050000000000000044,44,double_dqn,0
4048,-803.5299719094857,803.5299719094857,1,25.991255951650214,0.050000000000000044,33,double_dqn,0
4049,-334.34582049533384,334.34582049533384,1,28.313087361830252,0.050000000000000044,27,double_dqn,0
4050,-1938.055447797391,1938.055447797391,1,1.1348993877569835,0.050000000000000044,6,double_dqn,0
4051,-789.8544612835681,789.8544612835681,1,51.488483640409655,0.050000000000000044,42,double_dqn,0
4052,-250.9953325275191,250.9953325275191,1,71.55137504637241,0.050000000000000044,46,double_dqn,0
4053,-84.04613200608459,84.04613200608459,1,86.48291609174497,0.050000000000000044,37,double_dqn,0
4054,-216.4529521990603,216.4529521990603,1,19.77232232066088,0.050000000000000044,43,double_dqn,0
4055,-306.7842849417468,306.7842849417468,1,26.890307689585338,0.050000000000000044,41,double_dqn,0
4056,-255.9649729204551,255.9649729204551,1,21.96151995010998,0.050000000000000044,46,double_dqn,0
4057,-219.57809698355828,219.57809698355828,1,60.862294498831034,0.050000000000000044,48,double_dqn,0
4058,-314.517720218191,314.517720218191,1,84.77049108346303,0.050000000000000044,42,double_dqn,0
4059,-266.1643605523165,266.1643605523165,1,55.176760441583134,0.050000000000000044,46,double_dqn,0
4060,-250.90006678854414,250.90006678854414,1,27.87879282790561,0.050000000000000044,43,double_dqn,0
4061,-308.9458573611129,308.9458573611129,1,69.84621950540136,0.050000000000000044,47,double_dqn,0
4062,-223.9790731386723,223.9790731386723,1,42.955380554382614,0.050000000000000044,39,double_dqn,0
4063,-551.578552141535,551.578552141535,1,54.060326308705086,0.050000000000000044,43,double_dqn,0
4064,-1167.250092232384,1167.250092232384,1,14.997731305658817,0.050000000000000044,8,double_dqn,0
4065,-372.5591675938654,372.5591675938654,1,63.008422114347155,0.050000000000000044,38,double_dqn,0
4066,-203.74904968549328,203.74904968549328,1,36.205269689170215,0.050000000000000044,52,double_dqn,0
4067,-2202.951501398857,2202.951501398857,1,4.999610594340733,0.050000000000000044,7,double_dqn,0
4068,-1620.7693711352636,1620.7693711352636,1,34.74635743697484,0.050000000000000044,30,double_dqn,0
4069,-1078.1083428872023,1078.1083428872023,1,14.812476496542654,0.050000000000000044,31,double_dqn,0
4070,-561.1346034083043,561.1346034083043,1,74.37666932418942,0.050000000000000044,40,double_dqn,0
4071,-734.0244399898907,734.0244399898907,1,41.332185682128454,0.050000000000000044,17,double_dqn,0
4072,-255.40816454683159,255.40816454683159,1,67.40360876917839,0.050000000000000044,48,double_dqn,0
4073,-580.9955981221707,580.9955981221707,1,85.98955526649952,0.050000000000000044,40,double_dqn,0
4074,-289.89975926737696,289.89975926737696,1,35.81259281255982,0.050000000000000044,44,double_dqn,0
4075,-241.33437704077647,241.33437704077647,1,73.57014271550709,0.050000000000000044,45,double_dqn,0
4076,-258.7074237246498,258.7074237246498,1,44.519315145909786,0.050000000000000044,44,double_dqn,0
4077,-992.8224058676861,992.8224058676861,1,72.16836373649892,0.050000000000000044,42,double_dqn,0
4078,-1864.2444663462725,1864.2444663462725,1,65.8669240879161,0.050000000000000044,42,double_dqn,0
4079,-800.7152183000962,800.7152183000962,1,90.47503620244208,0.050000000000000044,42,double_dqn,0
4080,-210.50461967253784,210.50461967253784,1,87.91144943061997,0.050000000000000044,51,double_dqn,0
4081,-838.106015032489,838.106015032489,1,95.67480557784438,0.050000000000000044,16,double_dqn,0
4082,-296.99455953324104,296.99455953324104,1,64.50405418157578,0.050000000000000044,25,double_dqn,0
4083,-975.9806125249287,975.9806125249287,1,1.773389048046536,0.050000000000000044,18,double_dqn,0
4084,-626.1570528991443,626.1570528991443,1,73.60036787779435,0.050000000000000044,46,double_dqn,0
4085,-468.64763393776565,468.64763393776565,1,125.2672142319141,0.050000000000000044,31,double_dqn,0
4086,-185.49680005660707,185.49680005660707,1,22.58731319466416,0.050000000000000044,49,double_dqn,0
4087,-2558.8093058268,2558.8093058268,1,101.27872940301896,0.050000000000000044,5,double_dqn,0
4088,-340.11780872234647,340.11780872234647,1,45.004610747792,0.050000000000000044,43,double_dqn,0
4089,-256.88313443554483,256.88313443554483,1,99.25861573287033,0.050000000000000044,44,double_dqn,0
4090,-1009.5897677480197,1009.5897677480197,1,163.96637917913142,0.050000000000000044,42,double_dqn,0
4091,-254.19804699621417,254.19804699621417,1,90.64571331916972,0.050000000000000044,47,double_dqn,0
4092,-551.1796103348324,551.1796103348324,1,127.37417019208273,0.050000000000000044,15,double_dqn,0
4093,-269.2502011363157,269.2502011363157,1,35.441666382390096,0.050000000000000044,37,double_dqn,0
4094,-317.2637580982971,317.2637580982971,1,111.97378954776498,0.050000000000000044,43,double_dqn,0
4095,-1124.2051089748797,1124.2051089748797,1,76.74856279241412,0.050000000000000044,38,double_dqn,0
4096,-382.97304042239705,382.97304042239705,1,43.465981690585615,0.050000000000000044,40,double_dqn,0
4097,-819.4873232007026,819.4873232007026,1,112.80174387163586,0.050000000000000044,36,double_dqn,0
4098,-215.67929254919017,215.67929254919017,1,118.85208173125397,0.050000000000000044,51,double_dqn,0
4099,-258.01033363289247,258.01033363289247,1,102.99803106518502,0.050000000000000044,47,double_dqn,0
4100,-457.793477817785,457.793477817785,1,124.33874095326814,0.050000000000000044,39,double_dqn,0
4101,-288.47114293233346,288.47114293233346,1,26.939035528649885,0.050000000000000044,48,double_dqn,0
4102,-203.28234562462922,203.28234562462922,1,96.13296857597877,0.050000000000000044,49,double_dqn,0
4103,-276.2674227494373,276.2674227494373,1,59.351809037142786,0.050000000000000044,29,double_dqn,0
4104,-242.5698383003534,242.5698383003534,1,43.89810626837942,0.050000000000000044,45,double_dqn,0
4105,-289.3930644479652,289.3930644479652,1,96.31456506003936,0.050000000000000044,48,double_dqn,0
4106,-251.55324132953592,251.55324132953592,1,74.70215969204902,0.050000000000000044,50,double_dqn,0
4107,-1221.2666462911852,1221.2666462911852,1,82.9145140314386,0.050000000000000044,42,double_dqn,0
4108,-154.31102342590853,154.31102342590853,1,87.3511543384954,0.050000000000000044,51,double_dqn,0
4109,-486.9590194083239,486.9590194083239,1,18.582778849385,0.050000000000000044,33,double_dqn,0
4110,-1888.9960028282421,1888.9960028282421,1,32.3160257935524,0.050000000000000044,28,double_dqn,0
4111,-353.4905066866481,353.4905066866481,1,94.43429972231388,0.050000000000000044,44,double_dqn,0
4112,-584.6391969036732,584.6391969036732,1,142.79765445638347,0.050000000000000044,37,double_dqn,0
4113,-1205.9797214623782,1205.9797214623782,1,70.71218764431336,0.050000000000000044,34,double_dqn,0
4114,-234.55895397916083,234.55895397916083,1,62.56386960907416,0.050000000000000044,44,double_dqn,0
4115,-285.57872314629554,285.57872314629554,1,146.52770604223622,0.050000000000000044,49,double_dqn,0
4116,-220.5063125893303,220.5063125893303,1,94.24012123924844,0.050000000000000044,34,double_dqn,0
4117,-474.4216657870449,474.4216657870449,1,52.75355757176876,0.050000000000000044,40,double_dqn,0
4118,-1863.0686806599888,1863.0686806599888,1,49.5499815470294,0.050000000000000044,38,double_dqn,0
4119,-246.71878716346575,246.71878716346575,1,68.61410028788637,0.050000000000000044,47,double_dqn,0
4120,-284.6330953617231,284.6330953617231,1,30.088489066809416,0.050000000000000044,48,double_dqn,0
4121,-527.2766937318628,527.2766937318628,1,31.598931511727773,0.050000000000000044,41,double_dqn,0
4122,21.324412925225516,-21.324412925225516,1,31.126531484080296,0.050000000000000044,51,double_dqn,0
4123,-699.6397628706853,699.6397628706853,1,35.20917698673227,0.050000000000000044,44,double_dqn,0
4124,-973.1309682067129,973.1309682067129,1,21.569585144519806,0.050000000000000044,45,double_dqn,0
4125,-320.4969004402478,320.4969004402478,1,38.827533158850166,0.050000000000000044,47,double_dqn,0
4126,-1095.609112344453,1095.609112344453,1,22.423200057612526,0.050000000000000044,27,double_dqn,0
4127,-263.2806147848385,263.2806147848385,1,64.46506770226088,0.050000000000000044,44,double_dqn,0
4128,-727.1897645284765,727.1897645284765,1,99.76592516134947,0.050000000000000044,39,double_dqn,0
4129,-239.7529345943875,239.7529345943875,1,90.73153030456498,0.050000000000000044,43,double_dqn,0
4130,-760.0844370390464,760.0844370390464,1,126.01353925055471,0.050000000000000044,29,double_dqn,0
4131,-389.7358432377453,389.7358432377453,1,1.463003016330979,0.050000000000000044,22,double_dqn,0
4132,-512.8385957603903,512.8385957603903,1,50.83968205915557,0.050000000000000044,36,double_dqn,0
4133,-386.53182520917096,386.53182520917096,1,60.44724662018859,0.050000000000000044,46,double_dqn,0
4134,-2307.9328670929385,2307.9328670929385,1,90.5108382972804,0.050000000000000044,33,double_dqn,0
4135,-246.70238224785203,246.70238224785203,1,111.69062325234215,0.050000000000000044,48,double_dqn,0
4136,-239.39358814756991,239.39358814756991,1,22.929055560142437,0.050000000000000044,47,double_dqn,0
4137,-421.87967499770133,421.87967499770133,1,79.01696938119437,0.050000000000000044,38,double_dqn,0
4138,-360.4082785962819,360.4082785962819,1,56.90849174923367,0.050000000000000044,45,double_dqn,0
4139,-253.82384979454994,253.82384979454994,1,23.76259093893611,0.050000000000000044,46,double_dqn,0
4140,-352.26854110099407,352.26854110099407,1,90.46041986809837,0.050000000000000044,45,double_dqn,0
4141,-1608.336261336891,1608.336261336891,1,75.24071398462569,0.050000000000000044,35,double_dqn,0
4142,-226.74668232249104,226.74668232249104,1,40.29536854624748,0.050000000000000044,30,double_dqn,0
4143,-588.9646944938055,588.9646944938055,1,74.48800466989361,0.050000000000000044,43,double_dqn,0
4144,-1003.5896733560111,1003.5896733560111,1,44.106335214404176,0.050000000000000044,43,double_dqn,0
4145,-247.27647824036447,247.27647824036447,1,106.27368138381776,0.050000000000000044,47,double_dqn,0
4146,-260.58345933556933,260.58345933556933,1,43.62227308034897,0.050000000000000044,50,double_dqn,0
4147,-2515.237548828066,2515.237548828066,1,258.8663393656413,0.050000000000000044,3,double_dqn,0
4148,-343.4630496714789,343.4630496714789,1,27.431989904583954,0.050000000000000044,41,double_dqn,0
4149,-264.13695131677343,264.13695131677343,1,38.61564733147621,0.050000000000000044,50,double_dqn,0
4150,-125.43184255847304,125.43184255847304,1,36.543175372542166,0.050000000000000044,49,double_dqn,0
4151,-1190.237110705947,1190.237110705947,1,139.2515392426787,0.050000000000000044,29,double_dqn,0
4152,-650.9826127533906,650.9826127533906,1,18.690313441808833,0.050000000000000044,43,double_dqn,0
4153,-243.58096507883485,243.58096507883485,1,71.25432537309825,0.050000000000000044,48,double_dqn,0
4154,-207.28908384784972,207.28908384784972,1,47.372429654333324,0.050000000000000044,45,double_dqn,0
4155,-1857.9362114144167,1857.9362114144167,1,53.879998844116926,0.050000000000000044,40,double_dqn,0
4156,-115.97040366606679,115.97040366606679,1,67.71143841147423,0.050000000000000044,50,double_dqn,0
4157,-373.8417667654231,373.8417667654231,1,49.77605947204258,0.050000000000000044,46,double_dqn,0
4158,-1192.127930269332,1192.127930269332,1,100.00558820508775,0.050000000000000044,42,double_dqn,0
4159,-1491.3150162830011,1491.3150162830011,1,12.130836799740791,0.050000000000000044,8,double_dqn,0
4160,-253.33248438993982,253.33248438993982,1,95.5550074285931,0.050000000000000044,45,double_dqn,0
4161,-414.8811851512424,414.8811851512424,1,31.805022970438003,0.050000000000000044,50,double_dqn,0
4162,-252.11013245178592,252.11013245178592,1,7.2421743246642025,0.050000000000000044,44,double_dqn,0
4163,-1032.405296498239,1032.405296498239,1,8.453608058393002,0.050000000000000044,8,double_dqn,0
4164,-412.592148636663,412.592148636663,1,2.217031659448848,0.050000000000000044,34,double_dqn,0
4165,-229.82474374269285,229.82474374269285,1,21.669425647992355,0.050000000000000044,52,double_dqn,0
4166,-259.50369296589747,259.50369296589747,1,45.06957767936918,0.050000000000000044,45,double_dqn,0
4167,-254.74930563016227,254.74930563016227,1,8.539273136732529,0.050000000000000044,49,double_dqn,0
4168,-274.51190822542463,274.51190822542463,1,69.82577936868279,0.050000000000000044,49,double_dqn,0
4169,-249.2753347728669,249.2753347728669,1,22.38467639380572,0.050000000000000044,49,double_dqn,0
4170,-478.49742208528187,478.49742208528187,1,106.19221378185533,0.050000000000000044,44,double_dqn,0
