episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
1290,23,24,-1,31.0,0,100.0,100.0,-0.02376666666666667,0,0.0,0.0,0.0
1290,24,25,-1,31.0,0,100.0,100.0,-0.024800000000000003,0,0.0,0.0,0.0
1290,25,26,-1,31.0,0,100.0,100.0,-0.025833333333333333,0,0.0,0.0,0.0
1290,26,27,-1,31.0,0,100.0,100.0,-0.026866666666666667,0,0.0,0.0,0.0
1290,27,28,-1,31.0,0,99.995,99.995,-0.0279,0,0.0,0.0,0.0
1290,28,29,-1,23.0,1,99.97,99.995,-0.22146666666671214,0,8.0,0.0,0.2400000000000091
1290,29,30,-1,23.0,0,100.0,100.0,-0.022233333333333334,0,0.0,0.0,0.0
1290,30,31,-1,17.0,1,99.98,100.0,-0.13700000000000456,0,6.0,0.0,0.11999999999997613
1290,31,32,-1,13.0,1,99.98,100.0,-0.09343333333331742,0,4.0,0.0,0.07999999999998408
1290,32,33,-1,10.0,1,99.98,100.0,-0.07066666666666895,0,3.0,0.0,0.05999999999998806
1290,33,34,-1,8.0,1,99.98,100.0,-0.048799999999992044,0,2.0,0.0,0.03999999999999204
1290,34,35,-1,6.0,1,99.98,100.0,-0.04679999999999204,0,2.0,0.0,0.03999999999999204
1290,35,36,-1,4.0,1,99.98,100.0,-0.04466666666665871,0,2.0,0.0,0.03999999999999204
1290,36,37,-1,3.0,1,99.98,100.0,-0.02359999999999602,0,1.0,0.0,0.01999999999999602
1290,37,38,-1,2.0,1,99.98,100.0,-0.022466666666662687,0,1.0,0.0,0.01999999999999602
1290,38,39,-1,2.0,1,99.995,99.995,-0.002533333333333333,0,0.0,0.0,0.0
1290,39,40,-1,2.0,1,99.995,99.995,-0.0026000000000000003,0,0.0,0.0,0.0
1290,40,41,-1,2.0,0,99.995,99.995,-0.0026666666666666666,0,0.0,0.0,0.0
1290,41,42,-1,2.0,0,99.995,99.995,-0.0027333333333333333,0,0.0,0.0,0.0
1290,42,43,-1,2.0,0,99.99000000000001,99.99000000000001,-0.0028,0,0.0,0.0,0.0
1290,43,44,-1,2.0,1,99.99000000000001,99.99000000000001,-0.0028666666666666667,0,0.0,0.0,0.0
1290,44,45,-1,2.0,1,99.99000000000001,99.99000000000001,-0.0029333333333333334,0,0.0,0.0,0.0
1290,45,46,-1,2.0,1,99.985,99.985,-0.003,0,0.0,0.0,0.0
1290,46,47,-1,1.0,2,99.97,99.985,-0.016533333333333903,0,1.0,0.0,0.030000000000001137
1290,47,48,-1,1.0,2,99.98,99.98,-0.0015666666666666667,0,0.0,0.0,0.0
1290,48,49,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0016,0,0.0,0.0,0.0
1290,49,50,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0016333333333333334,0,0.0,0.0,0.0
1290,50,51,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0016666666666666668,0,0.0,0.0,0.0
1290,51,52,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0017,0,0.0,0.0,0.0
1290,52,53,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0017333333333333335,0,0.0,0.0,0.0
1290,53,54,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0017666666666666666,0,0.0,0.0,0.0
1290,54,55,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0018000000000000002,0,0.0,0.0,0.0
1290,55,56,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0018333333333333333,0,0.0,0.0,0.0
1290,56,57,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0018666666666666666,0,0.0,0.0,0.0
1290,57,58,-1,1.0,1,99.98500000000001,99.98500000000001,-0.0019,0,0.0,0.0,0.0
1290,58,59,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0019333333333333333,0,0.0,0.0,0.0
1290,59,60,-1,0.0,2,99.98,99.98500000000001,-0.005000000000009663,0,1.0,1.0,0.01999999999999602
1291,0,1,-1,750.0,1,99.98,100.0,-5.0,0,250.0,0.0,4.999999999999005
1291,1,2,-1,750.0,0,100.005,100.005,-0.025,0,0.0,0.0,-0.0
1291,2,3,-1,750.0,0,100.005,100.005,-0.05,0,0.0,0.0,-0.0
1291,3,4,-1,375.0,2,99.99,100.0,-3.7875,0,375.0,0.0,3.7500000000019185
1291,4,5,-1,281.0,1,99.98617021276597,100.0,-1.3374666666659392,0,94.0,0.0,1.299999999998846
1291,5,6,-1,211.0,1,99.97314285714285,99.995,-1.565166666668231,0,70.0,0.0,1.8800000000007344
1291,6,7,-1,105.0,2,99.97,99.99000000000001,-2.1410000000008003,0,106.0,0.0,3.1800000000001205
1291,7,8,-1,79.0,1,99.96000000000001,99.98500000000001,-0.668433333333879,0,26.0,0.0,1.039999999999793
1291,8,9,-1,59.0,1,99.96000000000001,99.98500000000001,-0.5157333333333334,0,20.0,0.0,0.7999999999998408
1291,9,10,-1,44.0,1,99.96000000000001,99.98500000000001,-0.3882,0,15.0,0.0,0.5999999999998806
1291,10,11,-1,22.0,2,99.95,99.98,-0.6673333333331878,0,22.0,0.0,1.0999999999999375
1291,11,12,-1,11.0,2,99.95,99.98,-0.3340333333332606,0,11.0,0.0,0.5499999999999687
1291,12,13,-1,8.0,1,99.94,99.975,-0.10819999999996134,0,3.0,0.0,0.18000000000000682
1291,13,14,-1,6.0,1,99.94,99.975,-0.07259999999999318,0,2.0,0.0,0.12000000000000455
1291,14,15,-1,4.0,1,99.92,99.965,-0.09186666666667008,0,2.0,0.0,0.1599999999999966
1291,15,16,-1,2.0,2,99.92,99.965,-0.09100000000000341,0,2.0,0.0,0.1599999999999966
1291,16,17,-1,2.0,1,99.965,99.965,-0.0010666666666666667,0,0.0,0.0,0.0
1291,17,18,-1,1.0,2,99.91,99.96000000000001,-0.050566666666678035,0,1.0,0.0,0.09000000000000341
1291,18,19,-1,1.0,1,99.95500000000001,99.95500000000001,-0.0006,0,0.0,0.0,0.0
1291,19,20,-1,1.0,2,99.95,99.95,-0.0006333333333333333,0,0.0,0.0,0.0
1291,20,21,-1,1.0,2,99.95,99.95,-0.0006666666666666666,0,0.0,0.0,0.0
1291,21,22,-1,1.0,1,99.95,99.95,-0.0007,0,0.0,0.0,0.0
1291,22,23,-1,1.0,2,99.945,99.945,-0.0007333333333333333,0,0.0,0.0,0.0
1291,23,24,-1,1.0,2,99.945,99.945,-0.0007666666666666667,0,0.0,0.0,0.0
1291,24,25,-1,1.0,2,99.945,99.945,-0.0008,0,0.0,0.0,0.0
1291,25,26,-1,1.0,2,99.94,99.94,-0.0008333333333333334,0,0.0,0.0,0.0
1291,26,27,-1,1.0,0,99.94,99.94,-0.0008666666666666667,0,0.0,0.0,0.0
1291,27,28,-1,1.0,0,99.935,99.935,-0.0009000000000000001,0,0.0,0.0,0.0
1291,28,29,-1,0.0,3,99.85000000000001,99.93,-0.0799999999999983,0,1.0,0.0,0.14999999999999147
1292,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1292,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,-0.0
1292,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,-0.0
1292,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,-0.0
1292,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,-0.0
1292,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,-0.0
1292,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,-0.0
1292,7,8,-1,500.0,2,99.9899,100.005,-7.666666666662301,0,500.0,0.0,5.049999999997112
1292,8,9,-1,250.0,2,99.97820000000002,100.0,-5.516666666663756,0,250.0,0.0,5.44999999999618
1292,9,10,-1,125.0,2,99.97,99.995,-3.1625,0,125.0,0.0,3.750000000000142
1292,10,11,-1,63.0,2,99.97,99.995,-1.5710000000001818,0,62.0,0.0,1.8600000000000705
1292,11,12,-1,47.0,1,99.97,99.995,-0.41723333333342427,0,16.0,0.0,0.4800000000000182
1292,12,13,-1,23.0,2,99.96999999999998,99.995,-0.6092000000003638,0,24.0,0.0,0.7200000000003683
1292,13,14,-1,11.0,2,99.96333333333332,99.995,-0.3847666666667758,0,12.0,0.0,0.4400000000001114
1292,14,15,-1,3.0,3,99.96000000000001,99.99000000000001,-0.2414000000000091,0,8.0,0.0,0.31999999999993634
1292,15,16,-1,1.0,2,99.96000000000001,99.99000000000001,-0.060500000000002274,0,2.0,0.0,0.07999999999998408
1292,16,17,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0005333333333333334,0,0.0,0.0,0.0
1292,17,18,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0005666666666666667,0,0.0,0.0,0.0
1292,18,19,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0006,0,0.0,0.0,0.0
1292,19,20,-1,1.0,0,99.98,99.98,-0.0006333333333333333,0,0.0,0.0,0.0
1292,20,21,-1,1.0,0,99.98,99.98,-0.0006666666666666666,0,0.0,0.0,0.0
1292,21,22,-1,1.0,1,99.98,99.98,-0.0007,0,0.0,0.0,0.0
1292,22,23,-1,0.0,4,99.94,99.975,-0.03499999999999659,0,1.0,0.0,0.060000000000002274
1293,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
1293,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
1293,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
1293,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1293,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
1293,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
1293,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
1293,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
1293,8,9,-1,750.0,1,99.99000000000001,100.0,-2.699999999996362,0,250.0,0.0,3.7499999999965894
1293,9,10,-1,562.0,1,99.9829255319149,100.0,-3.378599999999127,0,188.0,0.0,4.1499999999977035
1293,10,11,-1,281.0,2,99.96761565836299,99.99000000000001,-6.383666666671178,0,281.0,0.0,10.504999999999214
1293,11,12,-1,211.0,1,99.95728571428572,99.98500000000001,-2.017366666667176,0,70.0,0.0,3.3399999999994634
1293,12,13,-1,211.0,0,99.97,99.97,-0.0844,0,0.0,0.0,0.0
1293,13,14,-1,211.0,0,99.965,99.965,-0.09143333333333334,0,0.0,0.0,0.0
1293,14,15,-1,211.0,0,99.965,99.965,-0.09846666666666666,0,0.0,0.0,0.0
1293,15,16,-1,105.0,2,99.94,99.97,-3.2325000000002913,0,106.0,0.0,6.889999999999759
1293,16,17,-1,79.0,1,99.94,99.97,-0.8221333333330787,0,26.0,0.0,1.6899999999999409
1293,17,18,-1,59.0,1,99.94,99.97,-0.6334333333334697,0,20.0,0.0,1.2999999999999545
1293,18,19,-1,44.0,1,99.94,99.97,-0.47640000000004545,0,15.0,0.0,0.9749999999999659
1293,19,20,-1,44.0,0,99.965,99.965,-0.027866666666666665,0,0.0,0.0,0.0
1293,20,21,-1,44.0,0,99.965,99.965,-0.02933333333333333,0,0.0,0.0,0.0
1293,21,22,-1,44.0,0,99.97,99.97,-0.030799999999999998,0,0.0,0.0,0.0
1293,22,23,-1,44.0,0,99.97,99.97,-0.032266666666666666,0,0.0,0.0,0.0
1293,23,24,-1,44.0,0,99.97,99.97,-0.03373333333333333,0,0.0,0.0,0.0
1293,24,25,-1,44.0,0,99.975,99.975,-0.0352,0,0.0,0.0,0.0
1293,25,26,-1,11.0,3,99.95,99.975,-0.8341666666664848,0,33.0,0.0,1.8149999999997561
1293,26,27,-1,11.0,0,99.98,99.98,-0.009533333333333333,0,0.0,0.0,0.0
1293,27,28,-1,11.0,0,99.98,99.98,-0.009899999999999999,0,0.0,0.0,0.0
1293,28,29,-1,3.0,3,99.96000000000001,99.98500000000001,-0.20280000000004547,0,8.0,0.0,0.35999999999989996
1293,29,30,-1,3.0,0,99.98,99.98,-0.0029000000000000002,0,0.0,0.0,0.0
1293,30,31,-1,3.0,0,99.98,99.98,-0.003,0,0.0,0.0,0.0
1293,31,32,-1,3.0,0,99.98,99.98,-0.0031000000000000003,0,0.0,0.0,0.0
1293,32,33,-1,3.0,0,99.98,99.98,-0.0032,0,0.0,0.0,0.0
1293,33,34,-1,1.0,2,99.96000000000001,99.98,-0.04109999999999204,0,2.0,0.0,0.08999999999997499
1293,34,35,-1,1.0,2,99.98,99.98,-0.0011333333333333334,0,0.0,0.0,0.0
1293,35,36,-1,0.0,3,99.97,99.985,-0.015000000000000568,0,1.0,0.0,0.03499999999999659
1294,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1294,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
1294,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
1294,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1294,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
1294,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
1294,6,7,-1,750.0,1,99.98,100.005,-6.4,0,250.0,0.0,4.999999999999005
1294,7,8,-1,750.0,0,100.005,100.005,-0.175,0,0.0,0.0,-0.0
1294,8,9,-1,750.0,0,100.01,100.01,-0.2,0,0.0,0.0,-0.0
1294,9,10,-1,750.0,0,100.01,100.01,-0.22499999999999998,0,0.0,0.0,-0.0
1294,10,11,-1,750.0,0,100.015,100.015,-0.25,0,0.0,0.0,-0.0
1294,11,12,-1,750.0,0,100.015,100.015,-0.27499999999999997,0,0.0,0.0,-0.0
1294,12,13,-1,750.0,0,100.015,100.015,-0.30000000000000004,0,0.0,0.0,-0.0
1294,13,14,-1,750.0,0,100.015,100.015,-0.325,0,0.0,0.0,-0.0
1294,14,15,-1,750.0,0,100.02000000000001,100.02000000000001,-0.35,0,0.0,0.0,-0.0
1294,15,16,-1,750.0,0,100.02000000000001,100.02000000000001,-0.375,0,0.0,0.0,-0.0
1294,16,17,-1,750.0,0,100.025,100.025,-0.4,0,0.0,0.0,-0.0
1294,17,18,-1,562.0,1,99.99000000000001,100.03,-7.838466666663465,0,188.0,0.0,1.8799999999982901
1294,18,19,-1,562.0,0,100.025,100.025,-0.3372,0,0.0,0.0,-0.0
1294,19,20,-1,562.0,0,100.025,100.025,-0.3559333333333334,0,0.0,0.0,-0.0
1294,20,21,-1,562.0,0,100.025,100.025,-0.3746666666666667,0,0.0,0.0,-0.0
1294,21,22,-1,140.0,3,99.98971563981044,100.025,-14.987999999999419,0,422.0,0.0,4.339999999993722
1294,22,23,-1,35.0,3,99.99000000000001,100.03,-4.2256666666655756,0,105.0,0.0,1.049999999999045
1294,23,24,-1,9.0,3,99.99000000000001,100.035,-1.176899999999618,0,26.0,0.0,0.25999999999976353
1294,24,25,-1,2.0,3,99.99000000000001,100.04500000000002,-0.3865999999999909,0,7.0,0.0,0.06999999999993634
1294,25,26,-1,0.0,3,99.99000000000001,100.04500000000002,-0.11000000000001364,0,2.0,0.0,0.01999999999998181
1295,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
1295,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
1295,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
1295,3,4,-1,1000.0,0,100.01,100.01,-0.1,0,0.0,0.0,-0.0
1295,4,5,-1,1000.0,0,100.01,100.01,-0.13333333333333333,0,0.0,0.0,-0.0
1295,5,6,-1,750.0,1,100.0,100.015,-3.875,0,250.0,0.0,1.2499999999988631
1295,6,7,-1,375.0,2,99.9984,100.015,-6.299999999998545,0,375.0,0.0,2.4749999999968963
1295,7,8,-1,94.0,3,99.99000000000001,100.01,-5.6419333333323145,0,281.0,0.0,4.2149999999961665
1295,8,9,-1,94.0,0,100.01,100.01,-0.025066666666666668,0,0.0,0.0,-0.0
1295,9,10,-1,47.0,2,99.99000000000001,100.01,-0.9540999999995998,0,47.0,0.0,0.7049999999993588
1295,10,11,-1,23.0,2,100.0,100.015,-0.367666666666794,0,24.0,0.0,0.11999999999989086
1295,11,12,-1,11.0,2,100.0,100.015,-0.184033333333397,0,12.0,0.0,0.05999999999994543
1295,12,13,-1,5.0,2,100.0,100.02000000000001,-0.12200000000011824,0,6.0,0.0,0.029999999999972715
1295,13,14,-1,3.0,2,100.0,100.02000000000001,-0.041300000000020466,0,2.0,0.0,0.009999999999990905
1295,14,15,-1,1.0,2,100.0,100.02000000000001,-0.04046666666668713,0,2.0,0.0,0.009999999999990905
1295,15,16,-1,1.0,2,100.02000000000001,100.02000000000001,-0.0005,0,0.0,0.0,-0.0
1295,16,17,-1,1.0,2,100.025,100.025,-0.0005333333333333334,0,0.0,0.0,-0.0
1295,17,18,-1,1.0,2,100.025,100.025,-0.0005666666666666667,0,0.0,0.0,-0.0
1295,18,19,-1,1.0,2,100.025,100.025,-0.0006,0,0.0,0.0,-0.0
1295,19,20,-1,1.0,2,100.025,100.025,-0.0006333333333333333,0,0.0,0.0,-0.0
1295,20,21,-1,1.0,2,100.025,100.025,-0.0006666666666666666,0,0.0,0.0,-0.0
1295,21,22,-1,1.0,1,100.025,100.025,-0.0007,0,0.0,0.0,-0.0
1295,22,23,-1,1.0,2,100.03,100.03,-0.0007333333333333333,0,0.0,0.0,-0.0
1295,23,24,-1,1.0,2,100.03,100.03,-0.0007666666666666667,0,0.0,0.0,-0.0
1295,24,25,-1,1.0,1,100.03,100.03,-0.0008,0,0.0,0.0,-0.0
1295,25,26,-1,1.0,2,100.035,100.035,-0.0008333333333333334,0,0.0,0.0,-0.0
1295,26,27,-1,1.0,1,100.035,100.035,-0.0008666666666666667,0,0.0,0.0,-0.0
1295,27,28,-1,1.0,1,100.035,100.035,-0.0009000000000000001,0,0.0,0.0,-0.0
1295,28,29,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0009333333333333333,0,0.0,0.0,-0.0
1295,29,30,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0009666666666666667,0,0.0,0.0,-0.0
1295,30,31,-1,1.0,1,100.03999999999999,100.03999999999999,-0.001,0,0.0,0.0,-0.0
1295,31,32,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0010333333333333334,0,0.0,0.0,-0.0
1295,32,33,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0010666666666666667,0,0.0,0.0,-0.0
1295,33,34,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0011,0,0.0,0.0,-0.0
1295,34,35,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0011333333333333334,0,0.0,0.0,-0.0
1295,35,36,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0011666666666666668,0,0.0,0.0,-0.0
1295,36,37,-1,1.0,0,100.03999999999999,100.03999999999999,-0.0012,0,0.0,0.0,-0.0
1295,37,38,-1,1.0,0,100.045,100.045,-0.0012333333333333335,0,0.0,0.0,-0.0
1295,38,39,-1,1.0,1,100.045,100.045,-0.0012666666666666666,0,0.0,0.0,-0.0
1295,39,40,-1,1.0,1,100.045,100.045,-0.0013000000000000002,0,0.0,0.0,-0.0
1295,40,41,-1,1.0,0,100.045,100.045,-0.0013333333333333333,0,0.0,0.0,-0.0
1295,41,42,-1,1.0,0,100.045,100.045,-0.0013666666666666666,0,0.0,0.0,-0.0
1295,42,43,-1,1.0,0,100.045,100.045,-0.0014,0,0.0,0.0,-0.0
1295,43,44,-1,1.0,1,100.045,100.045,-0.0014333333333333333,0,0.0,0.0,-0.0
1295,44,45,-1,1.0,1,100.045,100.045,-0.0014666666666666667,0,0.0,0.0,-0.0
1295,45,46,-1,1.0,1,100.045,100.045,-0.0015,0,0.0,0.0,-0.0
1295,46,47,-1,1.0,1,100.045,100.045,-0.0015333333333333334,0,0.0,0.0,-0.0
1295,47,48,-1,1.0,1,100.045,100.045,-0.0015666666666666667,0,0.0,0.0,-0.0
1295,48,49,-1,1.0,1,100.03999999999999,100.03999999999999,-0.0016,0,0.0,0.0,-0.0
1295,49,50,-1,1.0,2,100.03999999999999,100.03999999999999,-0.0016333333333333334,0,0.0,0.0,-0.0
1295,50,51,-1,1.0,2,100.035,100.035,-0.0016666666666666668,0,0.0,0.0,-0.0
1295,51,52,-1,1.0,2,100.035,100.035,-0.0017,0,0.0,0.0,-0.0
1295,52,53,-1,1.0,2,100.035,100.035,-0.0017333333333333335,0,0.0,0.0,-0.0
1295,53,54,-1,0.0,4,100.02,100.035,-0.015000000000000568,0,1.0,0.0,-0.015000000000000568
1296,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1296,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
1296,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
1296,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1296,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
1296,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
1296,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,-0.0
1296,7,8,-1,750.0,1,99.98,100.005,-6.425,0,250.0,0.0,4.999999999999005
1296,8,9,-1,750.0,0,100.005,100.005,-0.2,0,0.0,0.0,-0.0
1296,9,10,-1,750.0,0,100.005,100.005,-0.22499999999999998,0,0.0,0.0,-0.0
1296,10,11,-1,750.0,0,100.005,100.005,-0.25,0,0.0,0.0,-0.0
1296,11,12,-1,750.0,0,100.005,100.005,-0.27499999999999997,0,0.0,0.0,-0.0
1296,12,13,-1,750.0,0,99.995,99.995,-0.30000000000000004,0,0.0,0.0,0.0
1296,13,14,-1,750.0,0,99.995,99.995,-0.325,0,0.0,0.0,0.0
1296,14,15,-1,375.0,2,99.98,100.0,-7.675,0,375.0,0.0,7.499999999998508
1296,15,16,-1,281.0,1,99.97329787234042,100.0,-2.650500000000218,0,94.0,0.0,2.5100000000001046
1296,16,17,-1,141.0,2,99.96000000000001,99.98500000000001,-3.5752,0,140.0,0.0,5.599999999998886
1296,17,18,-1,106.0,1,99.96000000000001,99.98,-0.7600666666664848,0,35.0,0.0,1.3999999999997215
1296,18,19,-1,106.0,0,99.985,99.985,-0.06359999999999999,0,0.0,0.0,0.0
1296,19,20,-1,106.0,0,99.985,99.985,-0.06713333333333332,0,0.0,0.0,0.0
1296,20,21,-1,53.0,2,99.97,99.985,-0.8303333333334061,0,53.0,0.0,1.5900000000000603
1296,21,22,-1,27.0,2,99.97,99.985,-0.40890000000032745,0,26.0,0.0,0.7800000000000296
1296,22,23,-1,13.0,2,99.97,99.985,-0.21953333333336972,0,14.0,0.0,0.4200000000000159
1296,23,24,-1,7.0,2,99.96999999999998,99.985,-0.0953666666666985,0,6.0,0.0,0.1800000000000921
1296,24,25,-1,3.0,2,99.97,99.985,-0.06240000000000227,0,4.0,0.0,0.12000000000000455
1296,25,26,-1,1.0,2,99.97,99.985,-0.03083333333333447,0,2.0,0.0,0.060000000000002274
1296,26,27,-1,1.0,2,99.985,99.985,-0.0008666666666666667,0,0.0,0.0,0.0
1296,27,28,-1,1.0,1,99.985,99.985,-0.0009000000000000001,0,0.0,0.0,0.0
1296,28,29,-1,0.0,3,99.97,99.985,-0.015000000000000568,0,1.0,0.0,0.030000000000001137
1297,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
1297,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
1297,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
1297,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
1297,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
1297,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
1297,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
1297,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
1297,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
1297,9,10,-1,1000.0,0,99.995,99.995,-0.3,0,0.0,0.0,0.0
1297,10,11,-1,1000.0,0,99.995,99.995,-0.3333333333333333,0,0.0,0.0,0.0
1297,11,12,-1,1000.0,0,99.995,99.995,-0.36666666666666664,0,0.0,0.0,0.0
1297,12,13,-1,750.0,1,99.97,99.995,-6.55,0,250.0,0.0,7.500000000000284
1297,13,14,-1,750.0,0,99.995,99.995,-0.325,0,0.0,0.0,0.0
1297,14,15,-1,750.0,0,99.995,99.995,-0.35,0,0.0,0.0,0.0
1297,15,16,-1,750.0,0,99.995,99.995,-0.375,0,0.0,0.0,0.0
1297,16,17,-1,750.0,0,99.995,99.995,-0.4,0,0.0,0.0,0.0
1297,17,18,-1,750.0,0,99.995,99.995,-0.425,0,0.0,0.0,0.0
1297,18,19,-1,375.0,2,99.98,100.0,-7.725,0,375.0,0.0,7.499999999998508
1297,19,20,-1,187.0,2,99.98,99.995,-2.9384333333330424,0,188.0,0.0,3.759999999999252
1297,20,21,-1,93.0,2,99.96000000000002,99.98500000000001,-2.4120000000003636,0,94.0,0.0,3.759999999997916
1297,21,22,-1,93.0,0,99.98,99.98,-0.06509999999999999,0,0.0,0.0,0.0
1297,22,23,-1,93.0,0,99.98,99.98,-0.0682,0,0.0,0.0,0.0
1297,23,24,-1,47.0,2,99.96000000000002,99.98,-0.9560333333324966,0,46.0,0.0,1.8399999999989802
1297,24,25,-1,23.0,2,99.96,99.98,-0.49840000000001816,0,24.0,0.0,0.9600000000001501
1297,25,26,-1,23.0,0,99.985,99.985,-0.01916666666666667,0,0.0,0.0,0.0
1297,26,27,-1,23.0,0,99.98,99.98,-0.019933333333333334,0,0.0,0.0,0.0
1297,27,28,-1,23.0,0,99.98,99.98,-0.0207,0,0.0,0.0,0.0
1297,28,29,-1,23.0,0,99.98,99.98,-0.021466666666666665,0,0.0,0.0,0.0
1297,29,30,-1,23.0,0,99.98,99.98,-0.022233333333333334,0,0.0,0.0,0.0
1297,30,31,-1,23.0,0,99.98,99.98,-0.023,0,0.0,0.0,0.0
1297,31,32,-1,23.0,0,99.98,99.98,-0.02376666666666667,0,0.0,0.0,0.0
1297,32,33,-1,23.0,0,99.98,99.98,-0.024533333333333334,0,0.0,0.0,0.0
1297,33,34,-1,23.0,0,99.98,99.98,-0.025300000000000003,0,0.0,0.0,0.0
1297,34,35,-1,23.0,0,99.98,99.98,-0.026066666666666665,0,0.0,0.0,0.0
1297,35,36,-1,23.0,0,99.98,99.98,-0.026833333333333334,0,0.0,0.0,0.0
1297,36,37,-1,23.0,0,99.98,99.98,-0.0276,0,0.0,0.0,0.0
1297,37,38,-1,23.0,0,99.98,99.98,-0.02836666666666667,0,0.0,0.0,0.0
1297,38,39,-1,17.0,1,99.96999999999998,99.98,-0.08153333333339245,0,6.0,0.0,0.1800000000000921
1297,39,40,-1,9.0,2,99.97,99.98,-0.09170000000004093,0,8.0,0.0,0.2400000000000091
1297,40,41,-1,5.0,2,99.97,99.975,-0.026666666666648478,0,4.0,0.0,0.12000000000000455
1297,41,42,-1,3.0,2,99.97,99.975,-0.014099999999990905,0,2.0,0.0,0.060000000000002274
